id	name	source_name	child_count	dependency_count	compilation_time	line_count
106	./mapreplace.hpp	./mapreplace.hpp	2	1	1.11199915409088e-06	17
88	./versionnumber.hpp	./versionnumber.hpp	3	1	1.08699896372855e-06	16
112	./targetcxx.o	./targetcxx.cpp	1	14	nan	249
21	./systemtargetinfo.o	./systemtargetinfo.cpp	2	13	nan	137
84	./mapfixed.hpp	./mapfixed.hpp	2	1	1.18800016934983e-06	226
42	./targetpythoninterpreter.o	./targetpythoninterpreter.cpp	2	6	nan	64
61	./pipe.hpp	./pipe.hpp	3	5	1.1629999789875e-06	101
12	./systemtargetinfo.hpp	./systemtargetinfo.hpp	3	2	1.21200355351903e-06	45
20	./exceptionhandler.hpp	./exceptionhandler.hpp	20	1	1.18700336315669e-06	21
14	./readbuffer.hpp	./readbuffer.hpp	5	2	1.13799978862517e-06	60
10	./thread.hpp	./thread.hpp	2	1	1.06299921753816e-06	51
72	./targetcxxfactory.o	./targetcxxfactory.cpp	1	2	nan	12
105	./options.hpp	./options.hpp	2	4	1.12500129034743e-06	65
2	./fileutils.o	./fileutils-linuxgnu.cpp	3	9	nan	141
113	./target_hook.hpp	./target_hook.hpp	2	1	1.60000126925297e-06	39
30	./stringformat.o	./stringformat.cpp	4	4	nan	481
35	./writebuffer.hpp	./writebuffer.hpp	4	3	1.18699972517788e-06	66
76	./graphedgewriterdot.hpp	./graphedgewriterdot.hpp	2	2	3.47500099451281e-06	25
70	./versionnumber.o	./versionnumber.cpp	2	2	nan	53
56	./textwriter.hpp	./textwriter.hpp	2	1	1.11299959826283e-06	21
24	./targetcxxoptions.hpp	./targetcxxoptions.hpp	4	3	3.37500023306347e-06	121
34	./parametersetmapfixed.hpp	./parametersetmapfixed.hpp	2	4	3.4120021155104e-06	52
92	./timedscope.hpp	./timedscope.hpp	2	1	1.1629999789875e-06	22
48	./command.hpp	./command.hpp	3	4	1.2380005500745e-06	47
11	./directorylister.o	./directorylister-linuxgnu.cpp	2	9	nan	96
6	./targetpythonhook.o	./targetpythonhook.cpp	2	2	nan	39
90	./target_factorydelegatordefault.o	./target_factorydelegatordefault.cpp	1	16	nan	140
85	./dependencygraph.hpp	./dependencygraph.hpp	4	1	1.07499727164395e-06	62
